name,locality,distance_km,rating,reviews,mps_score,fee_range,specialization,top_praise,top_complaint,sentiment_pct,address,google_maps_url,source,lat,lng
BSI Physiotherapy | physiotherapy clinic in jayanagar,Jayanagar,14.62,5.0,128,10.55,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"40, Ground Floor, 36th F Cross, 23rd Main Rd, 4th T Block East, Jayanagara 9th Block, Jayanagar, Bengaluru, Karnataka 560041, India",https://www.google.com/maps/place/?q=place_id:ChIJDciydy8VrjsR1SOFYj4DHdg,Official Google Places API,12.9187,77.5789
Physiotattva | Physiotherapy at Home,Jayanagar,14.64,4.9,399,12.75,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Block 2, patalamma temple, main, road, opposite to javacity, Jayanagar 3rd Block, Jayanagar, Bengaluru, Karnataka 560011, India",https://www.google.com/maps/place/?q=place_id:ChIJS88uruoVrjsRJ7NpkAs7Jgs,Official Google Places API,12.9229,77.5783
Sathi physiotherapy clinic,JP Nagar,14.76,5.0,27,7.24,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Kothanur Main Road, Kothnur, Gaurav Nagar, JP Nagar 7th Phase, J. P. Nagar, Bengaluru, Karnataka 560078, India",https://www.google.com/maps/place/?q=place_id:ChIJUQxYC3sVrjsRE19XqiDLP1Y,Official Google Places API,12.898,77.582
Dr. Geetha physio center,JP Nagar,14.85,5.0,9,5.0,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"3rd main, 17th Cross Rd, R.K Colony, Marenahalli, 2nd Phase, J. P. Nagar, Bengaluru, Karnataka 560078, India",https://www.google.com/maps/place/?q=place_id:ChIJ8zj4lVQVrjsRp54HizV3rWY,Official Google Places API,12.9103,77.5781
"Namasthe Physiotherapy Clinic, JP Nagar, Bangalore",JP Nagar,15.07,5.0,25,7.07,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"1st floor, 351, 16th Cross Rd, 5th Phase, J P Nagar Phase 5, J. P. Nagar, Bengaluru, Karnataka 560078, India",https://www.google.com/maps/place/?q=place_id:ChIJ24JST_wVrjsRESC7fUfwz3s,Official Google Places API,12.9142,77.5754
Premalatha Physiotherapy Clinic,Bannerghatta Road,15.15,5.0,30,7.46,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"62/108, 80 feet BDA Road ,2nd Main, Bannerghatta Rd, Vysya Bank Colony, Shantiniketan Layout, Arekere, Bengaluru, Karnataka 560076, India",https://www.google.com/maps/place/?q=place_id:ChIJg-I7JxEVrjsRIDNwEVliFjs,Official Google Places API,12.8753,77.5871
Physio Aalaya | Physiotherapy Rehabilitation & Postural Analysis/Correction Bangalore,JP Nagar,15.34,5.0,205,11.57,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"4th floor, Om tower, 32, Kothnur Dinne Main Rd, Kothnur, RBI Layout, JP Nagar 7th Phase, J. P. Nagar, Bengaluru, Karnataka 560078, India",https://www.google.com/maps/place/?q=place_id:ChIJPe0PoVom6WIRYV8nPINaaFM,Official Google Places API,12.9055,77.5745
SAMS PHYSIOTHERAPY CLINIC Dr. Kunjal Rajan Samtani (PT) - Orthopaedic and Sports Rehabilitation Specialist,JP Nagar,15.44,5.0,188,11.38,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"vasavi charitable trust, 9, apartments, opp. L & T SOUTH CITY, Arekere MICO Layout 2nd stage, JP Nagar 7th Phase, J. P. Nagar, Bengaluru, Karnataka 560076, India",https://www.google.com/maps/place/?q=place_id:ChIJQbSwWvAVrjsRyWtP8fpm75Y,Official Google Places API,12.8971,77.5757
Flow Physiotherapy and Rehabilitation | Pediatric Physiotherapy,JP Nagar,15.44,4.9,147,10.63,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"292,2nd floor, 15th Cross Rd, 5th Phase, J P Nagar Phase 5, J. P. Nagar, Bengaluru, Karnataka 560078, India",https://www.google.com/maps/place/?q=place_id:ChIJ4ys9hTMVrjsRO_sFTRjITGY,Official Google Places API,12.8971,77.5757
Physiotattva Physiotherapy Clinic and Chiropractor | Sahakara Nagar,Hebbal,15.57,4.8,1123,14.64,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"850, 14th Main Rd, next to go pizza, Sahakar Nagar, Bengaluru, Karnataka 560092, India",https://www.google.com/maps/place/?q=place_id:ChIJ2wh_-SAZrjsRr0tei-uXt78,Official Google Places API,13.0227,77.6009
DR Nidhi Amla VCaRe physiotherapy centre,Hebbal,15.73,5.0,52,8.62,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"T5, clinic, Godrej Woodsman Estate Linden, near apollo pharmacy, Godrej Woodsman Estate, Hebbal, Bengaluru, Karnataka 560024, India",https://www.google.com/maps/place/?q=place_id:ChIJLRBxV7cXrjsRV7r3zk8MPcA,Official Google Places API,13.0224,77.5988
PhysioNex Physiotherapy Clinic – Dr. Ayesha,Hebbal,15.79,5.0,33,7.66,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"9/1, 3rd Main Rd, Kempaiah Block, Munireddypalya, J.C.Nagar, Bengaluru, Karnataka 560006, India",https://www.google.com/maps/place/?q=place_id:ChIJNeiF2m8XrjsRrwjYHUNNDoc,Official Google Places API,13.0371,77.6117
Physio Care Physiotheraphy Clinic ( Physiotherapist ),Hebbal,15.83,4.9,36,7.68,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"No.51/A, Pampa Extension, Dasarahalli Main Rd, Hebbal Kempapura, Bengaluru, Karnataka 560024, India",https://www.google.com/maps/place/?q=place_id:ChIJXcI40-UXrjsRHeESL48KBqY,Official Google Places API,13.032,77.606
Aaditi Physiotherapy And Rehabilitation Center,JP Nagar,15.9,5.0,194,11.45,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"325, 33rd Main Rd, Phase 6, KR Layout, JP Nagar Phase 6, J. P. Nagar, Bengaluru, Karnataka 560078, India",https://www.google.com/maps/place/?q=place_id:ChIJdSeRtU8VrjsR3Ex9Q_ysqbo,Official Google Places API,12.8965,77.5715
EXERCISE CURE-Best physiotherapy center,Hebbal,15.93,5.0,223,11.75,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"3/1-4, 1st cross, 1st Main Rd, near BBMP Public school, Papanna Block, Ganganagar, AK Colony, RT Nagar, Bengaluru, Karnataka 560032, India",https://www.google.com/maps/place/?q=place_id:ChIJ6VcnpLkXrjsRGYcIH9XC9hA,Official Google Places API,13.0368,77.6096
SOUL PHYSIO Physiotherapy Center Hebbal,Hebbal,16.13,5.0,1,1.51,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"1, 2, 9th Cross Rd, Sandyagappa Reddy Layout, MM road, Mariyannapalya, Hebbal, Bengaluru, Karnataka 560024, India",https://www.google.com/maps/place/?q=place_id:ChIJVyfFzeMXrjsRdbbWefJAbTk,Official Google Places API,13.0314,77.6018
Deva Finest physiotherapy,Hebbal,16.2,5.0,147,10.85,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"R. Krishnappa Layout, Patel Muniyappa Layout, Kanaka Nagar, Hebbal, Bengaluru, Karnataka 560032, India",https://www.google.com/maps/place/?q=place_id:ChIJuZv8SjAXrjsRa81FlvoqDmM,Official Google Places API,13.0362,77.6054
"Opera Physiotherapy Centre - Malleshwaram, Bangalore",Malleshwaram,16.3,5.0,65,9.1,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"14, 4th Main, 6th Cross Rd, Malleshwaram, Bengaluru, Karnataka 560003, India",https://www.google.com/maps/place/?q=place_id:ChIJRXvpcmsXrjsRh6e9lAp5Q4g,Official Google Places API,13.0045,77.5805
Physio home relief,Hebbal,16.39,4.8,29,7.09,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"2nd cross, Sunrise Colony, Acharya institute of health sciences, Patel Muniyappa Layout, Hebbal, Bengaluru, Karnataka 560032, India",https://www.google.com/maps/place/?q=place_id:ChIJ_6uiLaIXrjsRyYdoVaXAlTY,Official Google Places API,13.026,77.594
RAPT Physiotherapy and Rehabilitation,Banashankari,16.61,5.0,52,8.62,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"37,ground floor,6th cross, 30th Main Rd, Kaveri Nagar, Lakshmanappa garden, Banashankari 3rd Stage, Banashankari, Bengaluru, Karnataka 560070, India",https://www.google.com/maps/place/?q=place_id:ChIJKVROXdoVrjsRT_eoFrYdNVA,Official Google Places API,12.9355,77.5595
Physiotattva Physiotherapy Clinic and Chiropractor | Banashankari,Banashankari,16.68,4.8,403,12.51,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"2nd Floor, 30th Main Rd, Banagirinagara, Banashankari 3rd Stage, Banashankari, Bengaluru, Karnataka 560085, India",https://www.google.com/maps/place/?q=place_id:ChIJWV76jhk_rjsR1QGgWFXHQfc,Official Google Places API,12.9184,77.5598
Dr. Roma's Physio Clinic,Malleshwaram,16.68,5.0,22,6.81,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"No 22, Shivanandanilaya, Palace Grounds, 1st Main Rd, Vyalikaval, Lower Palace Orchards, Guttahalli, Bengaluru, Karnataka 560003, India",https://www.google.com/maps/place/?q=place_id:ChIJ1XoscGgZrjsR5GgThs7cL4c,Official Google Places API,12.9901,77.5697
Jaba Physiotherapy Clinic,Malleshwaram,16.68,4.6,13,5.27,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"29/1,4th Cross, Sampige Rd, Malleshwaram, Bengaluru, Karnataka 560003, India",https://www.google.com/maps/place/?q=place_id:ChIJxxv36iQWrjsR3jc-pd2UiYc,Official Google Places API,12.9901,77.5697
Le Yantra- Spine & Sports Clinic,Malleshwaram,16.85,4.9,304,12.17,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"34, Ground Floor 2nd Cross, Sampige Rd, Malleshwaram, Bengaluru, Karnataka 560003, India",https://www.google.com/maps/place/?q=place_id:ChIJCVHCmSQWrjsRPm2wUE3T2vg,Official Google Places API,13.0036,77.5742
Ashtanga physiotherapy & rehabilitation,Banashankari,16.91,5.0,12,5.57,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"139/1 , 17 th cross , 1st main , BSK 1st stage, fish stall, near vidhyapeeta, Vidyapeeta Layout, chennamakere, circle, Bengaluru, Karnataka 560050, India",https://www.google.com/maps/place/?q=place_id:ChIJvSv_VasVrjsRBzlBIKWNGmU,Official Google Places API,12.9181,77.5577
"QI Spine Clinic - Orthopedic and Physiotherapy treatment in Malleshwaram, Bangaluru",Malleshwaram,16.92,4.3,512,11.65,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"76, 4th Floor, A Wing, HVV Plaza 15th Cross, 4th Main Rd, opp. Himanshu School, Malleshwaram, Bengaluru, Karnataka 560055, India",https://www.google.com/maps/place/?q=place_id:ChIJfxAxGS8WrjsRu1IaZXPaJeI,Official Google Places API,12.9943,77.5691
ATmax Performance physiotherapy clinic,Malleshwaram,16.97,4.9,34,7.57,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"4th floor, 11th main road, 17th Cross Rd, Malleshwaram, Bengaluru, Karnataka 560055, India",https://www.google.com/maps/place/?q=place_id:ChIJtU2CRuUXrjsRYClJR3Zz2bg,Official Google Places API,12.9988,77.5706
Physiotherapy homecare,Hebbal,17.0,5.0,44,8.27,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Vayunandana Layout, Hebbal Kempapura, Bengaluru, Karnataka 560024, India",https://www.google.com/maps/place/?q=place_id:ChIJeefPcoAXrjsRGPdkc2RzbIs,Official Google Places API,13.0395,77.5985
Spectrum Physio Centre - RajajiNagar,Rajajinagar,17.03,4.5,72,8.38,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"75/7, Satya Darshan, 20 th A Main road, chord road, Rajaji Nagar, 1 st Block, 1st R Block, Rajajinagar, Bengaluru, Karnataka 560010, India",https://www.google.com/maps/place/?q=place_id:ChIJq2xkV509rjsRQGZMWeWZV7w,Official Google Places API,12.9914,77.5668
Reliefz Physiotherapy Clinic,Banashankari,17.07,5.0,21,6.71,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"First cross, CT, bed road, Vidyapeeta Layout, Banashankari 1st Stage, Banashankari, Bengaluru, Karnataka 560070, India",https://www.google.com/maps/place/?q=place_id:ChIJkzpTxT8_rjsRVQtSceofyaI,Official Google Places API,12.9349,77.5553
Devi Shetty’s Physiotherapy Clinic DEEPESH,Malleshwaram,17.13,5.0,26,7.16,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Malleshwaram, Bengaluru, Karnataka 560003, India",https://www.google.com/maps/place/?q=place_id:ChIJFez6ypIXrjsRwG0CL7asyYc,Official Google Places API,13.0078,77.5736
Ojas Physiotherapy and Wellness Center,Malleshwaram,17.23,5.0,94,9.89,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"56, 17th Cross Road, 6th Main Rd, above Post Office, Malleshwaram, Bengaluru, Karnataka 560055, India",https://www.google.com/maps/place/?q=place_id:ChIJPwYuWjwXrjsRZzKINAC-OFs,Official Google Places API,13.003,77.57
Bangalore Physiotherapy Experts | Best Physiotherapy Bangalore,Sadashivanagar,17.27,N/A,N/A,N/A,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"212, Ramana Maharshi Rd, Sadashiva Nagar, Armane Nagar, Bengaluru, Karnataka 560080, India",https://www.google.com/maps/place/?q=place_id:ChIJIWFOIPUXrjsRtsGxeLYsMcs,Official Google Places API,12.9965,77.5665
Sankalp Physical Therapy,Hebbal,17.34,4.9,115,10.12,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"8, Ground Floor, 15th A Cross, Bhubneshwari Nagar Opp Coffee Board Layout Park, Hebbal Kempapura, H A Farm Post, Bhuvaneswari Nagar, PO, Bengaluru, Karnataka 560024, India",https://www.google.com/maps/place/?q=place_id:ChIJFYSVD5gXrjsRDrpJFufr0Bk,Official Google Places API,13.0488,77.6036
Ms Anushree Menon (PT) | Physiotherapist in Malleswaram,Malleshwaram,17.35,5.0,4,3.49,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"RxDx SAMANVAY Clinics, Room No. 5, Third Floor, 29, 11th Main Rd, Malleshwaram, Bengaluru, Karnataka 560003, India",https://www.google.com/maps/place/?q=place_id:ChIJg73gzuUXrjsRl270ObD2Ivc,Official Google Places API,13.0168,77.5766
MY health and performance physiotherapy centre,Hebbal,17.36,5.0,5,3.89,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"54, 11th Cross Rd, Lakshmayya Layout, north, Ganganagar, Bengaluru, Karnataka 560032, India",https://www.google.com/maps/place/?q=place_id:ChIJDRG1BjQXrjsReCnwUkxdwv4,Official Google Places API,13.029,77.585
Move More Physio Care,Hebbal,17.39,5.0,41,8.12,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"45/2,8th A Cross, Sultanpalya Main Rd, Kanaka Nagar, Hebbal, Bengaluru, Karnataka 560045, India",https://www.google.com/maps/place/?q=place_id:ChIJA1MJdV4XrjsRQ068ASg1EAQ,Official Google Places API,13.0338,77.5886
Pro Physio,Malleshwaram,17.42,4.9,313,12.23,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"10th Main Rd, below Spire Clinic, Malleshwaram, Bengaluru, Karnataka 560055, India",https://www.google.com/maps/place/?q=place_id:ChIJ03FIVuQXrjsR20759qaxvdQ,Official Google Places API,13.0027,77.5679
Joy N Javelin Physiotherapy clinic | Advance orthopaedic and sports rehabilitation clinic,Banashankari,17.42,5.0,121,10.43,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"yellappa Garden, 3rd Cross Rd, 7 Block, Banagirinagara, Banashankari 3rd Stage, Banashankari, Bengaluru, Karnataka 560085, India",https://www.google.com/maps/place/?q=place_id:ChIJT-4MKSg_rjsRCCN2td3BwOY,Official Google Places API,12.9259,77.5523
PREHAB | MUSCULOSKELETAL & SPORTS HEALTH CLINICS,Rajajinagar,17.43,4.9,297,12.12,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"2934, Triveni Arcade, Second Floor, 2nd Stage, D Block Mahakavi Kuvempu Road, Mahakavi Kuvempu Metro Station, Landmark:, D-Block, Gayatrinagar, Rajajinagar, Bengaluru, Karnataka 560010, India",https://www.google.com/maps/place/?q=place_id:ChIJT8iRyLw9rjsRyoTC3Q2FWCA,Official Google Places API,12.9908,77.5626
Sai Ram Physiotherapy clinic,Banashankari,17.47,5.0,33,7.66,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Sai Ram Physiotherapy Clinic, 405, 4th Main Rd, opposite Mahadeshwara Temple, near Nirmala Store, 2nd Block, SBM Colony, Banashankari 1st Stage, Banashankari, Bengaluru, Karnataka 560050, India",https://www.google.com/maps/place/?q=place_id:ChIJYxWe9skVrjsRNyy33s79Fg8,Official Google Places API,12.9301,77.5517
Myocare Physio,Malleshwaram,17.51,5.0,9,5.0,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"No.29, 3rd floor, Margosa road, 11th Cross Rd, Malleshwaram, Bengaluru, Karnataka 560003, India",https://www.google.com/maps/place/?q=place_id:ChIJLczW-8kXrjsRJ00YkQsBz_Q,Official Google Places API,12.9934,77.5628
STARTING AGAIN: Physiotherapy Clinic & Rehabilitation Centre,Hebbal,17.58,5.0,113,10.28,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"661, Mandi Mariyappa Reddy Rd, Sandyagappa Reddy Layout, H A Farm Post, Nagavara, Bengaluru, Karnataka 560024, India",https://www.google.com/maps/place/?q=place_id:ChIJR0oTW-wXrjsR4xREnipCqV8,Official Google Places API,13.0383,77.5901
Dcare Physiotherapy Clinic,Rajajinagar,17.58,5.0,102,10.06,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Rao's joint & Orthopaedic clinic, 12th B Main Rd, 6th Block, Rajajinagar, Bengaluru, Karnataka 560010, India",https://www.google.com/maps/place/?q=place_id:ChIJhUmjlWs9rjsRiwnZPKysohM,Official Google Places API,13.0043,77.5671
"Curis 360 Physiotherapy Clinic, Banashankari",Banashankari,17.59,4.9,371,12.6,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"15, 31st Main Rd, near Deve Gowda Petrol Pump, behind D Mart, 7 Block, Banagirinagara, Banashankari 3rd Stage, Banashankari, Bengaluru, Karnataka 560085, India",https://www.google.com/maps/place/?q=place_id:ChIJz7blWSo-rjsRcm4YPl4GNn0,Official Google Places API,12.913,77.552
"Advanced Physiotherapy Centre, Banashankari, Bangalore",Banashankari,17.59,4.9,260,11.84,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"42/41, Ground floor, Lalitha Anugraha 13th Main, 13th Cross Road, Nisarga Layout, Padmanabhanagar, Bengaluru, Karnataka 560070, India",https://www.google.com/maps/place/?q=place_id:ChIJ69hTzSo-rjsRV2IoDU2cl_Q,Official Google Places API,12.9385,77.5505
Optima physiotherapy,Rajajinagar,17.61,5.0,93,9.87,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"No.9, 187, 1st Main Rd, behind Mahalakshmi Metro Station, Mahalakshmipuram Layout, Mahalakshmi Layout, Bengaluru, Karnataka 560086, India",https://www.google.com/maps/place/?q=place_id:ChIJcwJBzRJgOQ0RZHl0fmx2ETM,Official Google Places API,12.986,77.559
ChanRe Physiotherapy & Rehabilitation Centre,Rajajinagar,17.61,4.7,28,6.87,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"No. 414/65, 20th Main, Metro Station, Chord Rd, near Rajajinagar, 1st Block, 2nd Stage, Rajajinagar, Bengaluru, Karnataka 560010, India",https://www.google.com/maps/place/?q=place_id:ChIJ20_Bpb89rjsRanplMciFc-w,Official Google Places API,12.986,77.559
"RAJAJINAGAR NEURO & PHYSIOTHERAPY. CLINIC (Previously SYNAPSE NEURO, PHYSIOTHERAPY & ORTHOPAEDIC CLINIC)",Rajajinagar,17.63,4.9,18,6.27,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"639, D-Block, 1, 3rd Cross Rd, 1st K Block, Gayatrinagar, Rajajinagar, Bengaluru, Karnataka 560010, India",https://www.google.com/maps/place/?q=place_id:ChIJ75joczkXrjsRo1zcd2NHDuU,Official Google Places API,12.9905,77.5605
ACL PHYSIOTHERAPY & SPORTS REHAB,Giri Nagar,17.64,4.9,128,10.34,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"3rd floor,58, JG towers, Choodasandra Rd, Meenakshi Layout, Choodasandra, Bengaluru, Karnataka 560100, India",https://www.google.com/maps/place/?q=place_id:ChIJ--D3mOoTrjsRO3R2HxrM9Hk,Official Google Places API,12.9286,77.5502
Sri Physiotherapy Center - Best Physiotherapy Center for Ortho Care and Sports Injuries,Banashankari,17.65,4.9,67,8.98,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"1st phase Girinagar, 4th Phase Girinagar, Banashankari 3rd Stage, Banashankari, Bengaluru, Karnataka 560085, India",https://www.google.com/maps/place/?q=place_id:ChIJzcAEcDw-rjsRhd7nhFzN5To,Official Google Places API,12.9256,77.5502
Aadhya physiotherapy clinic,Banashankari,17.83,N/A,N/A,N/A,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"2436, 9th Main Rd, Banashankari 2nd Stage, Banashankari, Bengaluru, Karnataka 560070, India",https://www.google.com/maps/place/?q=place_id:ChIJTcqqs7AVrjsRsC8A49A6aT4,Official Google Places API,12.9169,77.5493
Helping Hands Physiotherapy Clinic,Malleshwaram,17.89,4.8,28,7.02,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"ground floor , no 1 & 18, Shankar House, Raj Mahal Vilas Extension, Mekhir circle, Bengaluru, Karnataka 560080, India",https://www.google.com/maps/place/?q=place_id:ChIJQXeNPh0XrjsRSVCo7wMARjE,Official Google Places API,12.9883,77.5571
