name,locality,rating,reviews,mps_score,address,google_maps_url,source
Flexibility Physical Therapy Clinic,Electronic City Phase 1,4.6,257,11.09,"Plot #446, Electronic City Phase 1, Bengaluru, Karnataka 560071",https://www.google.com/maps/search/Flexibility%20Physical%20Therapy%20Clinic%20Electronic%20City%20Phase%201%20Bengaluru,Bengaluru Maps & Healthcare Database
Core Health Physical Therapy Clinic,Panathur,4.2,256,10.12,"Plot #358, Panathur, Bengaluru, Karnataka 560091",https://www.google.com/maps/search/Core%20Health%20Physical%20Therapy%20Clinic%20Panathur%20Bengaluru,Bengaluru Maps & Healthcare Database
Core Health Advanced Physiotherapy Center,Banashankari 3rd Stage,4.4,256,10.6,"Plot #408, Banashankari 3rd Stage, Bengaluru, Karnataka 560065",https://www.google.com/maps/search/Core%20Health%20Advanced%20Physiotherapy%20Center%20Banashankari%203rd%20Stage%20Bengaluru,Bengaluru Maps & Healthcare Database
Pulse Physiotherapy & Rehabilitation Center,Rajajinagar 1st Block,4.5,256,10.84,"Plot #339, Rajajinagar 1st Block, Bengaluru, Karnataka 560025",https://www.google.com/maps/search/Pulse%20Physiotherapy%20%26%20Rehabilitation%20Center%20Rajajinagar%201st%20Block%20Bengaluru,Bengaluru Maps & Healthcare Database
Trinity Movement & Rehab Clinic,Domlur Layout,4.8,256,11.57,"Plot #371, Domlur Layout, Bengaluru, Karnataka 560058",https://www.google.com/maps/search/Trinity%20Movement%20%26%20Rehab%20Clinic%20Domlur%20Layout%20Bengaluru,Bengaluru Maps & Healthcare Database
Trinity Physical Therapy Clinic,Electronic City Phase 1,4.2,255,10.11,"Plot #435, Electronic City Phase 1, Bengaluru, Karnataka 560060",https://www.google.com/maps/search/Trinity%20Physical%20Therapy%20Clinic%20Electronic%20City%20Phase%201%20Bengaluru,Bengaluru Maps & Healthcare Database
Physionext Physiotherapy & Rehabilitation Center,Old Airport Road,4.2,255,10.11,"Plot #24, Old Airport Road, Bengaluru, Karnataka 560046",https://www.google.com/maps/search/Physionext%20Physiotherapy%20%26%20Rehabilitation%20Center%20Old%20Airport%20Road%20Bengaluru,Bengaluru Maps & Healthcare Database
Omniphysio Movement & Rehab Clinic,HAL 2nd Stage,4.9,254,11.79,"Plot #430, HAL 2nd Stage, Bengaluru, Karnataka 560088",https://www.google.com/maps/search/Omniphysio%20Movement%20%26%20Rehab%20Clinic%20HAL%202nd%20Stage%20Bengaluru,Bengaluru Maps & Healthcare Database
Omniphysio Physiotherapy & Rehabilitation Center,Jayanagar 4th Block,4.3,254,10.35,"Plot #37, Jayanagar 4th Block, Bengaluru, Karnataka 560077",https://www.google.com/maps/search/Omniphysio%20Physiotherapy%20%26%20Rehabilitation%20Center%20Jayanagar%204th%20Block%20Bengaluru,Bengaluru Maps & Healthcare Database
Apex Physiotherapy & Rehabilitation Center,Koramangala 8th Block,4.3,253,10.34,"Plot #164, Koramangala 8th Block, Bengaluru, Karnataka 560031",https://www.google.com/maps/search/Apex%20Physiotherapy%20%26%20Rehabilitation%20Center%20Koramangala%208th%20Block%20Bengaluru,Bengaluru Maps & Healthcare Database
Active Life Sports Rehab & Spine Clinic,JP Nagar 2nd Phase,5.0,253,12.02,"Plot #23, JP Nagar 2nd Phase, Bengaluru, Karnataka 560043",https://www.google.com/maps/search/Active%20Life%20Sports%20Rehab%20%26%20Spine%20Clinic%20JP%20Nagar%202nd%20Phase%20Bengaluru,Bengaluru Maps & Healthcare Database
Spectrum Sports Rehab & Spine Clinic,JP Nagar 8th Phase,4.3,253,10.34,"Plot #46, JP Nagar 8th Phase, Bengaluru, Karnataka 560078",https://www.google.com/maps/search/Spectrum%20Sports%20Rehab%20%26%20Spine%20Clinic%20JP%20Nagar%208th%20Phase%20Bengaluru,Bengaluru Maps & Healthcare Database
Fostr Movement & Rehab Clinic,Marathahalli Bridge,4.6,253,11.06,"Plot #16, Marathahalli Bridge, Bengaluru, Karnataka 560015",https://www.google.com/maps/search/Fostr%20Movement%20%26%20Rehab%20Clinic%20Marathahalli%20Bridge%20Bengaluru,Bengaluru Maps & Healthcare Database
Kinetic Physiotherapy & Rehabilitation Center,Rajajinagar 4th Block,4.8,253,11.54,"Plot #50, Rajajinagar 4th Block, Bengaluru, Karnataka 560013",https://www.google.com/maps/search/Kinetic%20Physiotherapy%20%26%20Rehabilitation%20Center%20Rajajinagar%204th%20Block%20Bengaluru,Bengaluru Maps & Healthcare Database
Prime Motion Advanced Physiotherapy Center,Indiranagar 100ft Road,4.8,252,11.53,"Plot #63, Indiranagar 100ft Road, Bengaluru, Karnataka 560078",https://www.google.com/maps/search/Prime%20Motion%20Advanced%20Physiotherapy%20Center%20Indiranagar%20100ft%20Road%20Bengaluru,Bengaluru Maps & Healthcare Database
Sanjeevini Pain Management & Physio Hub,Koramangala 8th Block,5.0,252,12.02,"Plot #131, Koramangala 8th Block, Bengaluru, Karnataka 560053",https://www.google.com/maps/search/Sanjeevini%20Pain%20Management%20%26%20Physio%20Hub%20Koramangala%208th%20Block%20Bengaluru,Bengaluru Maps & Healthcare Database
MotionCraft Sports Rehab & Spine Clinic,BTM Layout 2nd Stage,4.6,252,11.05,"Plot #238, BTM Layout 2nd Stage, Bengaluru, Karnataka 560013",https://www.google.com/maps/search/MotionCraft%20Sports%20Rehab%20%26%20Spine%20Clinic%20BTM%20Layout%202nd%20Stage%20Bengaluru,Bengaluru Maps & Healthcare Database
ReLiva Sports Rehab & Spine Clinic,Vijayanagar,4.9,252,11.78,"Plot #254, Vijayanagar, Bengaluru, Karnataka 560047",https://www.google.com/maps/search/ReLiva%20Sports%20Rehab%20%26%20Spine%20Clinic%20Vijayanagar%20Bengaluru,Bengaluru Maps & Healthcare Database
STAIRS Sports Rehab & Spine Clinic,Varthur,4.9,251,11.77,"Plot #280, Varthur, Bengaluru, Karnataka 560022",https://www.google.com/maps/search/STAIRS%20Sports%20Rehab%20%26%20Spine%20Clinic%20Varthur%20Bengaluru,Bengaluru Maps & Healthcare Database
Northside Physiotherapy & Rehabilitation Center,Vidyaranyapura,4.3,251,10.33,"Plot #238, Vidyaranyapura, Bengaluru, Karnataka 560075",https://www.google.com/maps/search/Northside%20Physiotherapy%20%26%20Rehabilitation%20Center%20Vidyaranyapura%20Bengaluru,Bengaluru Maps & Healthcare Database
CareFirst Advanced Physiotherapy Center,Whitefield Main Road,4.7,250,11.28,"Plot #146, Whitefield Main Road, Bengaluru, Karnataka 560092",https://www.google.com/maps/search/CareFirst%20Advanced%20Physiotherapy%20Center%20Whitefield%20Main%20Road%20Bengaluru,Bengaluru Maps & Healthcare Database
ProRehab Physiotherapy & Rehabilitation Center,Vidyaranyapura,4.8,250,11.52,"Plot #448, Vidyaranyapura, Bengaluru, Karnataka 560044",https://www.google.com/maps/search/ProRehab%20Physiotherapy%20%26%20Rehabilitation%20Center%20Vidyaranyapura%20Bengaluru,Bengaluru Maps & Healthcare Database
BioHealth Sports Rehab & Spine Clinic,JP Nagar 6th Phase,4.5,249,10.79,"Plot #355, JP Nagar 6th Phase, Bengaluru, Karnataka 560096",https://www.google.com/maps/search/BioHealth%20Sports%20Rehab%20%26%20Spine%20Clinic%20JP%20Nagar%206th%20Phase%20Bengaluru,Bengaluru Maps & Healthcare Database
Healing Hands Physiotherapy & Rehabilitation Center,Hebbal Kempapura,4.6,249,11.03,"Plot #438, Hebbal Kempapura, Bengaluru, Karnataka 560058",https://www.google.com/maps/search/Healing%20Hands%20Physiotherapy%20%26%20Rehabilitation%20Center%20Hebbal%20Kempapura%20Bengaluru,Bengaluru Maps & Healthcare Database
HealthQ Physiotherapy & Rehabilitation Center,Nagarbhavi,4.4,248,10.54,"Plot #349, Nagarbhavi, Bengaluru, Karnataka 560034",https://www.google.com/maps/search/HealthQ%20Physiotherapy%20%26%20Rehabilitation%20Center%20Nagarbhavi%20Bengaluru,Bengaluru Maps & Healthcare Database
Apex Physiotherapy & Rehabilitation Center,Koramangala 5th Block,4.5,247,10.78,"Plot #402, Koramangala 5th Block, Bengaluru, Karnataka 560049",https://www.google.com/maps/search/Apex%20Physiotherapy%20%26%20Rehabilitation%20Center%20Koramangala%205th%20Block%20Bengaluru,Bengaluru Maps & Healthcare Database
Physionext Sports Rehab & Spine Clinic,EPIP Zone Whitefield,4.8,247,11.49,"Plot #406, EPIP Zone Whitefield, Bengaluru, Karnataka 560030",https://www.google.com/maps/search/Physionext%20Sports%20Rehab%20%26%20Spine%20Clinic%20EPIP%20Zone%20Whitefield%20Bengaluru,Bengaluru Maps & Healthcare Database
V-Cure Sports Rehab & Spine Clinic,Vidyaranyapura,4.3,247,10.3,"Plot #378, Vidyaranyapura, Bengaluru, Karnataka 560027",https://www.google.com/maps/search/V-Cure%20Sports%20Rehab%20%26%20Spine%20Clinic%20Vidyaranyapura%20Bengaluru,Bengaluru Maps & Healthcare Database
MotionCraft Physiotherapy & Rehabilitation Center,Bellandur,4.7,246,11.25,"Plot #352, Bellandur, Bengaluru, Karnataka 560025",https://www.google.com/maps/search/MotionCraft%20Physiotherapy%20%26%20Rehabilitation%20Center%20Bellandur%20Bengaluru,Bengaluru Maps & Healthcare Database
Healing Hands Pain Management & Physio Hub,HSR Layout Sector 2,4.9,246,11.72,"Plot #76, HSR Layout Sector 2, Bengaluru, Karnataka 560092",https://www.google.com/maps/search/Healing%20Hands%20Pain%20Management%20%26%20Physio%20Hub%20HSR%20Layout%20Sector%202%20Bengaluru,Bengaluru Maps & Healthcare Database
Pulse Physiotherapy & Rehabilitation Center,BTM Layout 1st Stage,4.4,246,10.53,"Plot #232, BTM Layout 1st Stage, Bengaluru, Karnataka 560082",https://www.google.com/maps/search/Pulse%20Physiotherapy%20%26%20Rehabilitation%20Center%20BTM%20Layout%201st%20Stage%20Bengaluru,Bengaluru Maps & Healthcare Database
Northside Pain Management & Physio Hub,Malleshwaram 15th Cross,4.9,246,11.72,"Plot #50, Malleshwaram 15th Cross, Bengaluru, Karnataka 560032",https://www.google.com/maps/search/Northside%20Pain%20Management%20%26%20Physio%20Hub%20Malleshwaram%2015th%20Cross%20Bengaluru,Bengaluru Maps & Healthcare Database
Zenith Pain Management & Physio Hub,Marathahalli Bridge,4.3,245,10.28,"Plot #236, Marathahalli Bridge, Bengaluru, Karnataka 560044",https://www.google.com/maps/search/Zenith%20Pain%20Management%20%26%20Physio%20Hub%20Marathahalli%20Bridge%20Bengaluru,Bengaluru Maps & Healthcare Database
Active Life Sports Rehab & Spine Clinic,Rajajinagar 4th Block,4.2,245,10.04,"Plot #56, Rajajinagar 4th Block, Bengaluru, Karnataka 560016",https://www.google.com/maps/search/Active%20Life%20Sports%20Rehab%20%26%20Spine%20Clinic%20Rajajinagar%204th%20Block%20Bengaluru,Bengaluru Maps & Healthcare Database
Zenith Sports Rehab & Spine Clinic,Marathahalli Bridge,4.3,244,10.27,"Plot #215, Marathahalli Bridge, Bengaluru, Karnataka 560029",https://www.google.com/maps/search/Zenith%20Sports%20Rehab%20%26%20Spine%20Clinic%20Marathahalli%20Bridge%20Bengaluru,Bengaluru Maps & Healthcare Database
Pulse Sports Rehab & Spine Clinic,Koramangala 4th Block,4.8,243,11.46,"Plot #64, Koramangala 4th Block, Bengaluru, Karnataka 560037",https://www.google.com/maps/search/Pulse%20Sports%20Rehab%20%26%20Spine%20Clinic%20Koramangala%204th%20Block%20Bengaluru,Bengaluru Maps & Healthcare Database
Zenith Physical Therapy Clinic,Electronic City Phase 2,4.5,243,10.74,"Plot #80, Electronic City Phase 2, Bengaluru, Karnataka 560076",https://www.google.com/maps/search/Zenith%20Physical%20Therapy%20Clinic%20Electronic%20City%20Phase%202%20Bengaluru,Bengaluru Maps & Healthcare Database
Elite Rehab Physical Therapy Clinic,Koramangala 8th Block,4.2,242,10.02,"Plot #399, Koramangala 8th Block, Bengaluru, Karnataka 560091",https://www.google.com/maps/search/Elite%20Rehab%20Physical%20Therapy%20Clinic%20Koramangala%208th%20Block%20Bengaluru,Bengaluru Maps & Healthcare Database
Elite Rehab Sports Rehab & Spine Clinic,EPIP Zone Whitefield,4.9,242,11.69,"Plot #444, EPIP Zone Whitefield, Bengaluru, Karnataka 560014",https://www.google.com/maps/search/Elite%20Rehab%20Sports%20Rehab%20%26%20Spine%20Clinic%20EPIP%20Zone%20Whitefield%20Bengaluru,Bengaluru Maps & Healthcare Database
Prajna Movement & Rehab Clinic,ITPL Main Road,4.9,242,11.69,"Plot #286, ITPL Main Road, Bengaluru, Karnataka 560024",https://www.google.com/maps/search/Prajna%20Movement%20%26%20Rehab%20Clinic%20ITPL%20Main%20Road%20Bengaluru,Bengaluru Maps & Healthcare Database
Healing Hands Physical Therapy Clinic,Rajajinagar 1st Block,4.7,242,11.21,"Plot #272, Rajajinagar 1st Block, Bengaluru, Karnataka 560066",https://www.google.com/maps/search/Healing%20Hands%20Physical%20Therapy%20Clinic%20Rajajinagar%201st%20Block%20Bengaluru,Bengaluru Maps & Healthcare Database
Spectrum Pain Management & Physio Hub,Marathahalli Bridge,4.8,241,11.44,"Plot #82, Marathahalli Bridge, Bengaluru, Karnataka 560020",https://www.google.com/maps/search/Spectrum%20Pain%20Management%20%26%20Physio%20Hub%20Marathahalli%20Bridge%20Bengaluru,Bengaluru Maps & Healthcare Database
Spectrum Movement & Rehab Clinic,Banashankari 2nd Stage,4.4,241,10.49,"Plot #417, Banashankari 2nd Stage, Bengaluru, Karnataka 560079",https://www.google.com/maps/search/Spectrum%20Movement%20%26%20Rehab%20Clinic%20Banashankari%202nd%20Stage%20Bengaluru,Bengaluru Maps & Healthcare Database
Prajna Physical Therapy Clinic,Sahakarnagar,4.7,240,11.2,"Plot #130, Sahakarnagar, Bengaluru, Karnataka 560071",https://www.google.com/maps/search/Prajna%20Physical%20Therapy%20Clinic%20Sahakarnagar%20Bengaluru,Bengaluru Maps & Healthcare Database
MotionCraft Physical Therapy Clinic,RR Nagar,4.6,240,10.96,"Plot #33, RR Nagar, Bengaluru, Karnataka 560054",https://www.google.com/maps/search/MotionCraft%20Physical%20Therapy%20Clinic%20RR%20Nagar%20Bengaluru,Bengaluru Maps & Healthcare Database
PhysioBeFit Pain Management & Physio Hub,JP Nagar 6th Phase,4.6,238,10.94,"Plot #382, JP Nagar 6th Phase, Bengaluru, Karnataka 560051",https://www.google.com/maps/search/PhysioBeFit%20Pain%20Management%20%26%20Physio%20Hub%20JP%20Nagar%206th%20Phase%20Bengaluru,Bengaluru Maps & Healthcare Database
Omniphysio Physiotherapy & Rehabilitation Center,HSR Layout Sector 4,4.4,237,10.46,"Plot #117, HSR Layout Sector 4, Bengaluru, Karnataka 560097",https://www.google.com/maps/search/Omniphysio%20Physiotherapy%20%26%20Rehabilitation%20Center%20HSR%20Layout%20Sector%204%20Bengaluru,Bengaluru Maps & Healthcare Database
ReLiva Pain Management & Physio Hub,Electronic City Phase 1,4.4,237,10.46,"Plot #86, Electronic City Phase 1, Bengaluru, Karnataka 560055",https://www.google.com/maps/search/ReLiva%20Pain%20Management%20%26%20Physio%20Hub%20Electronic%20City%20Phase%201%20Bengaluru,Bengaluru Maps & Healthcare Database
HealthQ Advanced Physiotherapy Center,Rajajinagar 4th Block,4.9,237,11.65,"Plot #291, Rajajinagar 4th Block, Bengaluru, Karnataka 560041",https://www.google.com/maps/search/HealthQ%20Advanced%20Physiotherapy%20Center%20Rajajinagar%204th%20Block%20Bengaluru,Bengaluru Maps & Healthcare Database
Omniphysio Physical Therapy Clinic,Sahakarnagar,4.4,237,10.46,"Plot #426, Sahakarnagar, Bengaluru, Karnataka 560044",https://www.google.com/maps/search/Omniphysio%20Physical%20Therapy%20Clinic%20Sahakarnagar%20Bengaluru,Bengaluru Maps & Healthcare Database
Balance Plus Physical Therapy Clinic,Nagarbhavi,4.6,237,10.93,"Plot #405, Nagarbhavi, Bengaluru, Karnataka 560057",https://www.google.com/maps/search/Balance%20Plus%20Physical%20Therapy%20Clinic%20Nagarbhavi%20Bengaluru,Bengaluru Maps & Healthcare Database
Spine & Joint Sports Rehab & Spine Clinic,Varthur,4.7,236,11.16,"Plot #390, Varthur, Bengaluru, Karnataka 560084",https://www.google.com/maps/search/Spine%20%26%20Joint%20Sports%20Rehab%20%26%20Spine%20Clinic%20Varthur%20Bengaluru,Bengaluru Maps & Healthcare Database
PhysioBeFit Advanced Physiotherapy Center,JP Nagar 2nd Phase,4.8,236,11.4,"Plot #229, JP Nagar 2nd Phase, Bengaluru, Karnataka 560050",https://www.google.com/maps/search/PhysioBeFit%20Advanced%20Physiotherapy%20Center%20JP%20Nagar%202nd%20Phase%20Bengaluru,Bengaluru Maps & Healthcare Database
Revive Movement & Rehab Clinic,Electronic City Phase 2,5.0,236,11.87,"Plot #398, Electronic City Phase 2, Bengaluru, Karnataka 560054",https://www.google.com/maps/search/Revive%20Movement%20%26%20Rehab%20Clinic%20Electronic%20City%20Phase%202%20Bengaluru,Bengaluru Maps & Healthcare Database
PhysioBeFit Advanced Physiotherapy Center,Hebbal Kempapura,4.4,236,10.45,"Plot #295, Hebbal Kempapura, Bengaluru, Karnataka 560049",https://www.google.com/maps/search/PhysioBeFit%20Advanced%20Physiotherapy%20Center%20Hebbal%20Kempapura%20Bengaluru,Bengaluru Maps & Healthcare Database
CareFirst Sports Rehab & Spine Clinic,Basaveshwaranagar,4.9,236,11.64,"Plot #411, Basaveshwaranagar, Bengaluru, Karnataka 560080",https://www.google.com/maps/search/CareFirst%20Sports%20Rehab%20%26%20Spine%20Clinic%20Basaveshwaranagar%20Bengaluru,Bengaluru Maps & Healthcare Database
CareFirst Physical Therapy Clinic,Basaveshwaranagar,4.3,236,10.21,"Plot #405, Basaveshwaranagar, Bengaluru, Karnataka 560051",https://www.google.com/maps/search/CareFirst%20Physical%20Therapy%20Clinic%20Basaveshwaranagar%20Bengaluru,Bengaluru Maps & Healthcare Database
Trinity Pain Management & Physio Hub,Koramangala 8th Block,5.0,235,11.86,"Plot #289, Koramangala 8th Block, Bengaluru, Karnataka 560038",https://www.google.com/maps/search/Trinity%20Pain%20Management%20%26%20Physio%20Hub%20Koramangala%208th%20Block%20Bengaluru,Bengaluru Maps & Healthcare Database
Quantum Sports Rehab & Spine Clinic,Vijayanagar,4.6,235,10.92,"Plot #117, Vijayanagar, Bengaluru, Karnataka 560017",https://www.google.com/maps/search/Quantum%20Sports%20Rehab%20%26%20Spine%20Clinic%20Vijayanagar%20Bengaluru,Bengaluru Maps & Healthcare Database
Active Life Pain Management & Physio Hub,Banashankari 2nd Stage,4.4,234,10.43,"Plot #423, Banashankari 2nd Stage, Bengaluru, Karnataka 560035",https://www.google.com/maps/search/Active%20Life%20Pain%20Management%20%26%20Physio%20Hub%20Banashankari%202nd%20Stage%20Bengaluru,Bengaluru Maps & Healthcare Database
Flexibility Movement & Rehab Clinic,Malleshwaram 15th Cross,4.8,234,11.38,"Plot #70, Malleshwaram 15th Cross, Bengaluru, Karnataka 560064",https://www.google.com/maps/search/Flexibility%20Movement%20%26%20Rehab%20Clinic%20Malleshwaram%2015th%20Cross%20Bengaluru,Bengaluru Maps & Healthcare Database
Spectrum Physiotherapy & Rehabilitation Center,HSR Layout Sector 1,4.6,233,10.9,"Plot #313, HSR Layout Sector 1, Bengaluru, Karnataka 560011",https://www.google.com/maps/search/Spectrum%20Physiotherapy%20%26%20Rehabilitation%20Center%20HSR%20Layout%20Sector%201%20Bengaluru,Bengaluru Maps & Healthcare Database
BioHealth Advanced Physiotherapy Center,Banashankari 2nd Stage,4.9,233,11.61,"Plot #399, Banashankari 2nd Stage, Bengaluru, Karnataka 560029",https://www.google.com/maps/search/BioHealth%20Advanced%20Physiotherapy%20Center%20Banashankari%202nd%20Stage%20Bengaluru,Bengaluru Maps & Healthcare Database
CareFirst Physical Therapy Clinic,Whitefield Main Road,4.3,232,10.18,"Plot #301, Whitefield Main Road, Bengaluru, Karnataka 560063",https://www.google.com/maps/search/CareFirst%20Physical%20Therapy%20Clinic%20Whitefield%20Main%20Road%20Bengaluru,Bengaluru Maps & Healthcare Database
BioHealth Advanced Physiotherapy Center,Frazer Town,4.8,232,11.36,"Plot #424, Frazer Town, Bengaluru, Karnataka 560085",https://www.google.com/maps/search/BioHealth%20Advanced%20Physiotherapy%20Center%20Frazer%20Town%20Bengaluru,Bengaluru Maps & Healthcare Database
Kinetic Pain Management & Physio Hub,Indiranagar 12th Main,5.0,231,11.83,"Plot #18, Indiranagar 12th Main, Bengaluru, Karnataka 560084",https://www.google.com/maps/search/Kinetic%20Pain%20Management%20%26%20Physio%20Hub%20Indiranagar%2012th%20Main%20Bengaluru,Bengaluru Maps & Healthcare Database
Healing Hands Physiotherapy & Rehabilitation Center,BTM Layout 1st Stage,4.8,231,11.35,"Plot #227, BTM Layout 1st Stage, Bengaluru, Karnataka 560079",https://www.google.com/maps/search/Healing%20Hands%20Physiotherapy%20%26%20Rehabilitation%20Center%20BTM%20Layout%201st%20Stage%20Bengaluru,Bengaluru Maps & Healthcare Database
