name,locality,rating,reviews,mps_score,fee_range,specialization,top_praise,top_complaint,sentiment_pct,address,google_maps_url,source
Dr. Archana's ENT Care Centre,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Dr. Archana's ENT Care Centre,  Bengaluru Urban, Bengaluru 560024",https://www.google.com/maps/search/Dr.%20Archana%27s%20ENT%20Care%20Centre%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Vijaya Health Centre,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Vijaya Health Centre,  Bengaluru Urban, Bengaluru 560097",https://www.google.com/maps/search/Vijaya%20Health%20Centre%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Honey Homeopathy Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Honey Homeopathy Clinic,  Bengaluru Urban, Bengaluru 560097",https://www.google.com/maps/search/Honey%20Homeopathy%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
"Vivekananda Health Global - Ayurveda, Naturopathy & Yoga",Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Vivekananda Health Global - Ayurveda, Naturopathy & Yoga,  Bengaluru Urban, Bengaluru 560043",https://www.google.com/maps/search/Vivekananda%20Health%20Global%20-%20Ayurveda%2C%20Naturopathy%20%26%20Yoga%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
KMC Multispeciality Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"KMC Multispeciality Clinic,  Bengaluru Urban, Bengaluru 560045",https://www.google.com/maps/search/KMC%20Multispeciality%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Global Health Centre,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Global Health Centre,  Bengaluru Urban, Bengaluru 560097",https://www.google.com/maps/search/Global%20Health%20Centre%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Sanjeevani Health Care,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Sanjeevani Health Care,  Bengaluru Urban, Bengaluru 560097",https://www.google.com/maps/search/Sanjeevani%20Health%20Care%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Oskas Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Oskas Clinic,  Bengaluru Urban, Bengaluru 560097",https://www.google.com/maps/search/Oskas%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Agastya Speciality Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Agastya Speciality Clinic,  Bengaluru Urban, Bengaluru 560024",https://www.google.com/maps/search/Agastya%20Speciality%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Yashaswini ENT Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Yashaswini ENT Clinic,  Bengaluru Urban, Bengaluru 560097",https://www.google.com/maps/search/Yashaswini%20ENT%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Krupa Homeopathic Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Krupa Homeopathic Clinic,  Bengaluru Urban, Bengaluru 560043",https://www.google.com/maps/search/Krupa%20Homeopathic%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Sarwari Poly Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Sarwari Poly Clinic,  Bengaluru Urban, Bengaluru 560097",https://www.google.com/maps/search/Sarwari%20Poly%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Dr. Dinakar's Child Care,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Dr. Dinakar's Child Care,  Bengaluru Urban, Bengaluru 560043",https://www.google.com/maps/search/Dr.%20Dinakar%27s%20Child%20Care%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Dr. Josephs Holistic Health Care Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Dr. Josephs Holistic Health Care Clinic,  Bengaluru Urban, Bengaluru 560097",https://www.google.com/maps/search/Dr.%20Josephs%20Holistic%20Health%20Care%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Vardhan Fertility,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Vardhan Fertility,  Bengaluru Urban, Bengaluru 560043",https://www.google.com/maps/search/Vardhan%20Fertility%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Radhika clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Radhika clinic,  Bengaluru Urban, Bengaluru 560097",https://www.google.com/maps/search/Radhika%20clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Ortho Care Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),Orthopedic & Spine Care,N/A,N/A,N/A,"Ortho Care Clinic,  Bengaluru Urban, Bengaluru 560097",https://www.google.com/maps/search/Ortho%20Care%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Revive Skin and Hair Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Revive Skin and Hair Clinic,  Bengaluru Urban, Bengaluru 560097",https://www.google.com/maps/search/Revive%20Skin%20and%20Hair%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Merlins Trichology Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Merlins Trichology Clinic,  Bengaluru Urban, Bengaluru 560024",https://www.google.com/maps/search/Merlins%20Trichology%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Trinity Gastroenterology & Diagnostics,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Trinity Gastroenterology & Diagnostics,  Bengaluru Urban, Bengaluru 560043",https://www.google.com/maps/search/Trinity%20Gastroenterology%20%26%20Diagnostics%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
M J Child Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"M J Child Clinic,  Bengaluru Urban, Bengaluru 560043",https://www.google.com/maps/search/M%20J%20Child%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Jaeshta Children's Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Jaeshta Children's Clinic,  Bengaluru Urban, Bengaluru 560097",https://www.google.com/maps/search/Jaeshta%20Children%27s%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Spandana Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Spandana Clinic,  Bengaluru Urban, Bengaluru 560097",https://www.google.com/maps/search/Spandana%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Prarthana Home Health Care,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Prarthana Home Health Care,  Bengaluru Urban, Bengaluru 560097",https://www.google.com/maps/search/Prarthana%20Home%20Health%20Care%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Mangala Gowri Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Mangala Gowri Clinic,  Bengaluru Urban, Bengaluru 560097",https://www.google.com/maps/search/Mangala%20Gowri%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Dr. Murthy Ayurved Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Dr. Murthy Ayurved Clinic,  Bengaluru Urban, Bengaluru 560043",https://www.google.com/maps/search/Dr.%20Murthy%20Ayurved%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Contura Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Contura Clinic,  Bengaluru Urban, Bengaluru 560043",https://www.google.com/maps/search/Contura%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Ashwini Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Ashwini Clinic,  Bengaluru Urban, Bengaluru 560043",https://www.google.com/maps/search/Ashwini%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Kalyan Eye Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Kalyan Eye Clinic,  Bengaluru Urban, Bengaluru 560043",https://www.google.com/maps/search/Kalyan%20Eye%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Dr. Shekars Diabetes Speciality Centre,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Dr. Shekars Diabetes Speciality Centre,  Bengaluru Urban, Bengaluru 560092",https://www.google.com/maps/search/Dr.%20Shekars%20Diabetes%20Speciality%20Centre%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Satish Poly Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Satish Poly Clinic,  Bengaluru Urban, Bengaluru 560097",https://www.google.com/maps/search/Satish%20Poly%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Tranquil Healthcare,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Tranquil Healthcare,  Bengaluru Urban, Bengaluru 560043",https://www.google.com/maps/search/Tranquil%20Healthcare%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Saaol Heart Centre,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Saaol Heart Centre,  Bengaluru Urban, Bengaluru 560024",https://www.google.com/maps/search/Saaol%20Heart%20Centre%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Sneha Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Sneha Clinic,  Bengaluru Urban, Bengaluru 560043",https://www.google.com/maps/search/Sneha%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Bangalore Spine Specialist Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),Orthopedic & Spine Care,N/A,N/A,N/A,"Bangalore Spine Specialist Clinic,  Bengaluru Urban, Bengaluru 560043",https://www.google.com/maps/search/Bangalore%20Spine%20Specialist%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Eswar Women and Day Care Hospital,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Eswar Women and Day Care Hospital,  Bengaluru Urban, Bengaluru 560092",https://www.google.com/maps/search/Eswar%20Women%20and%20Day%20Care%20Hospital%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Swarnarani Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Swarnarani Clinic,  Bengaluru Urban, Bengaluru 560097",https://www.google.com/maps/search/Swarnarani%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Reachh Homeopathy Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Reachh Homeopathy Clinic,  Bengaluru Urban, Bengaluru 560043",https://www.google.com/maps/search/Reachh%20Homeopathy%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Kanive Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Kanive Clinic,  Bengaluru Urban, Bengaluru 560097",https://www.google.com/maps/search/Kanive%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Jawad ENT Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Jawad ENT Clinic,  Bengaluru Urban, Bengaluru 560043",https://www.google.com/maps/search/Jawad%20ENT%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Sree Rajeshwari Homeo Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Sree Rajeshwari Homeo Clinic,  Bengaluru Urban, Bengaluru 560097",https://www.google.com/maps/search/Sree%20Rajeshwari%20Homeo%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Shanthi Women's Healthcare Centre,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Shanthi Women's Healthcare Centre,  Bengaluru Urban, Bengaluru 560043",https://www.google.com/maps/search/Shanthi%20Women%27s%20Healthcare%20Centre%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Kempaiah Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Kempaiah Clinic,  Bengaluru Urban, Bengaluru 560097",https://www.google.com/maps/search/Kempaiah%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Cloudnine Fertility,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Cloudnine Fertility,  Bengaluru Urban, Bengaluru 560043",https://www.google.com/maps/search/Cloudnine%20Fertility%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
V Care Best Fertility IVF URO Kidney Centre,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"V Care Best Fertility IVF URO Kidney Centre,  Bengaluru Urban, Bengaluru 560043",https://www.google.com/maps/search/V%20Care%20Best%20Fertility%20IVF%20URO%20Kidney%20Centre%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Guruprasad Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Guruprasad Clinic,  Bengaluru Urban, Bengaluru 560064",https://www.google.com/maps/search/Guruprasad%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Malavya Nursing Home,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Malavya Nursing Home,  Bengaluru Urban, Bengaluru 560064",https://www.google.com/maps/search/Malavya%20Nursing%20Home%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Raksha Orthocare,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),Orthopedic & Spine Care,N/A,N/A,N/A,"Raksha Orthocare,  Bengaluru Urban, Bengaluru 560064",https://www.google.com/maps/search/Raksha%20Orthocare%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Raksha health care,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Raksha health care,  Bengaluru Urban, Bengaluru 560064",https://www.google.com/maps/search/Raksha%20health%20care%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Apex Poly Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Apex Poly Clinic,  Bengaluru Urban, Bengaluru 560064",https://www.google.com/maps/search/Apex%20Poly%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Dr. Ashwin clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Dr. Ashwin clinic,  Bengaluru Urban, Bengaluru 560063",https://www.google.com/maps/search/Dr.%20Ashwin%20clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Krishna Nethralaya,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Krishna Nethralaya,  Bengaluru Urban, Bengaluru 560064",https://www.google.com/maps/search/Krishna%20Nethralaya%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Chirayu Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Chirayu Clinic,  Bengaluru Urban, Bengaluru 560064",https://www.google.com/maps/search/Chirayu%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Janani Maternity & Women's Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Janani Maternity & Women's Clinic,  Bengaluru Urban, Bengaluru 560064",https://www.google.com/maps/search/Janani%20Maternity%20%26%20Women%27s%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Sri Krishna Scanning and Diagnostic Centre,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Sri Krishna Scanning and Diagnostic Centre,  Bengaluru Urban, Bengaluru 560064",https://www.google.com/maps/search/Sri%20Krishna%20Scanning%20and%20Diagnostic%20Centre%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Gayathri Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Gayathri Clinic,  Bengaluru Urban, Bengaluru 560106",https://www.google.com/maps/search/Gayathri%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Chaithanya Poly Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Chaithanya Poly Clinic,  Bengaluru Urban, Bengaluru 560064",https://www.google.com/maps/search/Chaithanya%20Poly%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Balaji Multispeciality Dental Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Balaji Multispeciality Dental Clinic,  Bengaluru Urban, Bengaluru 560064",https://www.google.com/maps/search/Balaji%20Multispeciality%20Dental%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Primary Health Centre,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Primary Health Centre,  Bengaluru Urban, Bengaluru 562157",https://www.google.com/maps/search/Primary%20Health%20Centre%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Shuban Diabetes Center,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Shuban Diabetes Center,  Bengaluru Urban, Bengaluru 560064",https://www.google.com/maps/search/Shuban%20Diabetes%20Center%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Reva Health Centre,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Reva Health Centre,  Bengaluru Urban, Bengaluru 560064",https://www.google.com/maps/search/Reva%20Health%20Centre%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Synapse Health Care,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Synapse Health Care,  Bengaluru Urban, Bengaluru 560064",https://www.google.com/maps/search/Synapse%20Health%20Care%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Sri Sai Healthcare center,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Sri Sai Healthcare center,  Bengaluru Urban, Bengaluru 560064",https://www.google.com/maps/search/Sri%20Sai%20Healthcare%20center%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
SLV Poly Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"SLV Poly Clinic,  Bengaluru Urban, Bengaluru 562149",https://www.google.com/maps/search/SLV%20Poly%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Seven Hills Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Seven Hills Clinic,  Bengaluru Urban, Bengaluru 560063",https://www.google.com/maps/search/Seven%20Hills%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Ganga ENT Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Ganga ENT Clinic,  Bengaluru Urban, Bengaluru 560063",https://www.google.com/maps/search/Ganga%20ENT%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Srividya Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Srividya Clinic,  Bengaluru Urban, Bengaluru 560064",https://www.google.com/maps/search/Srividya%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
SB Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"SB Clinic,  Bengaluru Urban, Bengaluru 560064",https://www.google.com/maps/search/SB%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Sri Gurumangala Eye Foundation,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Sri Gurumangala Eye Foundation,  Bengaluru Urban, Bengaluru 560064",https://www.google.com/maps/search/Sri%20Gurumangala%20Eye%20Foundation%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Unnathi Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Unnathi Clinic,  Bengaluru Urban, Bengaluru 560064",https://www.google.com/maps/search/Unnathi%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Mathru Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Mathru Clinic,  Bengaluru Urban, Bengaluru 560064",https://www.google.com/maps/search/Mathru%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
